type,construction_date,surface,heating_system,hot_water_system,heating_production,heating_emission,DPE_consumption,GES_emission,humidity_0,wind_speed_0,temp_degree_0,humidity_1,wind_speed_1,temp_degree_1,humidity_2,wind_speed_2,temp_degree_2,population,n_development_licence,n_construction_licence,n_destruction_licence,n_new_buildings,department_number,has_done_renov
0,7,90,0,0,6,6,null,null,74.0,3.12,12.79,75.91,3.2,11.13,73.05,3.35,11.82,12070,1,64,2,65,71,1
0,5,null,0,0,null,null,null,null,74.0,3.12,12.79,75.91,3.2,11.13,73.05,3.35,11.82,12070,1,64,2,65,71,0
1,5,23,1,0,null,6,null,null,75.99,3.26,12.54,75.75,3.42,11.26,74.19,3.46,11.64,62570,0,49,6,105,92,1
1,2,null,1,0,null,null,null,null,75.99,3.26,12.54,75.75,3.42,11.26,74.19,3.46,11.64,62570,0,49,6,105,92,0
1,2,150,1,1,null,3,null,null,75.99,3.26,12.54,75.75,3.42,11.26,74.19,3.46,11.64,62570,0,49,6,105,92,1
1,3,null,1,1,null,null,null,null,75.99,3.26,12.54,75.75,3.42,11.26,74.19,3.46,11.64,62570,0,49,6,105,92,0
1,3,null,0,0,null,null,null,null,75.99,3.26,12.54,75.75,3.42,11.26,74.19,3.46,11.64,62570,0,49,6,105,92,0
1,2,null,1,0,null,null,null,null,75.99,3.26,12.54,75.75,3.42,11.26,74.19,3.46,11.64,62570,0,49,6,105,92,0
1,2,null,1,1,null,null,null,null,75.99,3.26,12.54,75.75,3.42,11.26,74.19,3.46,11.64,62570,0,49,6,105,92,0
1,6,null,0,0,null,null,null,null,75.99,3.26,12.54,75.75,3.42,11.26,74.19,3.46,11.64,62570,0,49,6,105,92,0
0,6,null,0,0,null,null,null,null,75.99,3.26,12.54,75.75,3.42,11.26,74.19,3.46,11.64,62570,0,49,6,105,92,0
0,5,290,0,0,1,3,null,null,75.99,3.26,12.54,75.75,3.42,11.26,74.19,3.46,11.64,62570,0,49,6,105,92,1
1,2,null,1,1,null,null,null,null,75.99,3.26,12.54,75.75,3.42,11.26,74.19,3.46,11.64,62570,0,49,6,105,92,0
1,3,null,1,1,null,null,null,null,75.99,3.26,12.54,75.75,3.42,11.26,74.19,3.46,11.64,62570,0,49,6,105,92,0
0,5,null,0,0,null,null,null,null,75.99,3.26,12.54,75.75,3.42,11.26,74.19,3.46,11.64,62570,0,49,6,105,92,0
1,3,null,1,1,null,null,null,null,75.99,3.26,12.54,75.75,3.42,11.26,74.19,3.46,11.64,62570,0,49,6,105,92,0
1,2,null,1,1,null,null,null,null,75.99,3.26,12.54,75.75,3.42,11.26,74.19,3.46,11.64,62570,0,49,6,105,92,0
1,7,55,1,1,null,3,null,null,75.19,3.14,13.98,74.69,3.2,14.19,76.92,3.31,14.54,254436,2,168,36,2427,33,1
1,3,75,0,0,6,6,null,null,75.19,3.14,13.98,74.69,3.2,14.19,76.92,3.31,14.54,254436,2,168,36,2427,33,1
0,7,null,0,0,null,null,null,null,79.62,3.89,11.95,77.04,4.2,10.29,79.06,4.15,10.71,6858,1,15,0,16,59,0
0,1,null,0,0,null,null,null,null,79.62,3.89,11.95,77.04,4.2,10.29,79.06,4.15,10.71,6858,1,15,0,16,59,0
0,2,null,0,0,null,null,null,null,79.62,3.89,11.95,77.04,4.2,10.29,79.06,4.15,10.71,6858,1,15,0,16,59,0
0,6,null,0,0,null,null,null,null,79.62,3.89,11.95,77.04,4.2,10.29,79.06,4.15,10.71,6858,1,15,0,16,59,0
1,5,null,0,0,null,null,null,null,79.62,3.89,11.95,77.04,4.2,10.29,79.06,4.15,10.71,6858,1,15,0,16,59,0
0,4,null,0,0,null,null,null,null,79.62,3.89,11.95,77.04,4.2,10.29,79.06,4.15,10.71,6858,1,15,0,16,59,0
0,1,null,0,0,null,null,null,null,79.62,3.89,11.95,77.04,4.2,10.29,79.06,4.15,10.71,6858,1,15,0,16,59,0
0,1,null,0,0,null,null,null,null,79.62,3.89,11.95,77.04,4.2,10.29,79.06,4.15,10.71,6858,1,15,0,16,59,0
0,1,null,0,0,null,null,null,null,79.62,3.89,11.95,77.04,4.2,10.29,79.06,4.15,10.71,6858,1,15,0,16,59,0
0,7,null,0,0,null,null,null,null,79.62,3.89,11.95,77.04,4.2,10.29,79.06,4.15,10.71,6858,1,15,0,16,59,0
0,6,null,0,0,null,null,null,null,79.62,3.89,11.95,77.04,4.2,10.29,79.06,4.15,10.71,6858,1,15,0,16,59,0
0,1,null,0,0,null,null,null,null,79.62,3.89,11.95,77.04,4.2,10.29,79.06,4.15,10.71,6858,1,15,0,16,59,0
0,2,null,0,0,null,null,null,null,79.62,3.89,11.95,77.04,4.2,10.29,79.06,4.15,10.71,6858,1,15,0,16,59,0
0,6,null,0,0,null,null,null,null,77.06,2.69,12.02,77.53,2.84,10.44,75.55,2.98,10.99,9984,0,34,0,37,25,0
1,6,null,0,0,null,null,null,null,75.99,3.26,12.54,75.75,3.42,11.26,74.19,3.46,11.64,37355,0,12,6,384,92,0
1,5,null,0,0,null,null,null,null,75.99,3.26,12.54,75.75,3.42,11.26,74.19,3.46,11.64,37355,0,12,6,384,92,0
1,2,null,1,1,null,null,null,null,75.99,3.26,12.54,75.75,3.42,11.26,74.19,3.46,11.64,37355,0,12,6,384,92,0
1,4,null,1,0,null,null,null,null,75.99,3.26,12.54,75.75,3.42,11.26,74.19,3.46,11.64,37355,0,12,6,384,92,0
1,7,null,0,0,null,null,null,null,75.99,3.26,12.54,75.75,3.42,11.26,74.19,3.46,11.64,37355,0,12,6,384,92,0
1,5,null,0,0,null,null,null,null,75.99,3.26,12.54,75.75,3.42,11.26,74.19,3.46,11.64,37355,0,12,6,384,92,0
1,3,null,0,0,null,null,null,null,75.99,3.26,12.54,75.75,3.42,11.26,74.19,3.46,11.64,37355,0,12,6,384,92,0
0,1,null,0,0,null,null,null,null,75.99,3.26,12.54,75.75,3.42,11.26,74.19,3.46,11.64,37355,0,12,6,384,92,0
1,2,null,1,1,null,null,null,null,75.99,3.26,12.54,75.75,3.42,11.26,74.19,3.46,11.64,37355,0,12,6,384,92,0
0,4,null,0,0,null,null,null,null,75.99,3.26,12.54,75.75,3.42,11.26,74.19,3.46,11.64,37355,0,12,6,384,92,0
1,6,null,0,0,null,null,null,null,75.99,3.26,12.54,75.75,3.42,11.26,74.19,3.46,11.64,37355,0,12,6,384,92,0
1,3,null,0,1,null,null,null,null,75.99,3.26,12.54,75.75,3.42,11.26,74.19,3.46,11.64,37355,0,12,6,384,92,0
1,3,null,1,1,null,null,null,null,75.99,3.26,12.54,75.75,3.42,11.26,74.19,3.46,11.64,37355,0,12,6,384,92,0
0,5,167,0,0,6,6,null,null,65.73,4.79,16.64,66.05,4.78,15.09,62.86,4.73,15.6,62951,0,0,0,0,13,1
1,2,null,0,0,null,null,null,null,65.73,4.79,16.64,66.05,4.78,15.09,62.86,4.73,15.6,62951,0,0,0,0,13,0
0,4,150,0,0,6,6,null,null,65.73,4.79,16.64,66.05,4.78,15.09,62.86,4.73,15.6,62951,0,0,0,0,13,1
1,2,70,0,0,1,6,null,null,65.73,4.79,16.64,66.05,4.78,15.09,62.86,4.73,15.6,62951,0,0,0,0,13,1
1,3,65,0,0,1,3,null,null,65.73,4.79,16.64,66.05,4.78,15.09,62.86,4.73,15.6,62951,0,0,0,0,13,1
0,6,100,0,0,5,6,null,null,65.73,4.79,16.64,66.05,4.78,15.09,62.86,4.73,15.6,62951,0,0,0,0,13,1
0,4,160,0,0,6,6,null,null,65.73,4.79,16.64,66.05,4.78,15.09,62.86,4.73,15.6,62951,0,0,0,0,13,1
0,1,null,0,0,null,null,null,null,65.73,4.79,16.64,66.05,4.78,15.09,62.86,4.73,15.6,62951,0,0,0,0,13,0
1,6,null,0,1,null,null,null,null,65.73,4.79,16.64,66.05,4.78,15.09,62.86,4.73,15.6,62951,0,0,0,0,13,0
1,7,null,0,0,null,null,null,null,65.73,4.79,16.64,66.05,4.78,15.09,62.86,4.73,15.6,62951,0,0,0,0,13,0
1,7,null,0,1,null,null,null,null,65.73,4.79,16.64,66.05,4.78,15.09,62.86,4.73,15.6,62951,0,0,0,0,13,0
1,2,null,0,0,null,null,null,null,65.73,4.79,16.64,66.05,4.78,15.09,62.86,4.73,15.6,7149,0,10,0,12,13,0
1,7,null,0,0,null,null,null,null,65.73,4.79,16.64,66.05,4.78,15.09,62.86,4.73,15.6,7149,0,10,0,12,13,0
1,2,null,0,0,null,null,null,null,65.73,4.79,16.64,66.05,4.78,15.09,62.86,4.73,15.6,7149,0,10,0,12,13,0
1,2,null,0,0,null,null,null,null,65.73,4.79,16.64,66.05,4.78,15.09,62.86,4.73,15.6,7149,0,10,0,12,13,0
1,2,null,0,0,null,null,null,null,65.73,4.79,16.64,66.05,4.78,15.09,62.86,4.73,15.6,7149,0,10,0,12,13,0
0,4,null,0,0,null,null,null,null,65.73,4.79,16.64,66.05,4.78,15.09,62.86,4.73,15.6,7149,0,10,0,12,13,0
1,4,null,0,0,null,null,null,null,65.73,4.79,16.64,66.05,4.78,15.09,62.86,4.73,15.6,7149,0,10,0,12,13,0
0,3,110,0,0,3,6,null,null,69.8,5.73,16.4,69.88,6.1,16.44,68.78,6.21,15.38,23566,13,128,0,155,83,1
0,5,217,0,0,6,6,null,null,69.8,5.73,16.4,69.88,6.1,16.44,68.78,6.21,15.38,23566,13,128,0,155,83,1
0,3,110,0,0,6,6,null,null,69.8,5.73,16.4,69.88,6.1,16.44,68.78,6.21,15.38,23566,13,128,0,155,83,1
0,4,250,0,0,6,6,null,null,80.69,3.25,11.13,76.58,3.49,11.95,79.03,3.36,12.04,1579,0,2,1,3,10,1
0,4,120,0,0,6,6,null,null,79.29,2.41,10.81,75.66,2.48,11.62,77.35,2.32,11.8,3630,0,7,3,8,68,1
0,5,169,0,0,1,3,null,null,79.29,2.41,10.81,75.66,2.48,11.62,77.35,2.32,11.8,3630,0,7,3,8,68,1
0,4,100,0,0,6,6,null,null,65.79,4.44,16.17,65.73,4.79,16.64,66.05,4.78,15.09,2512,0,14,1,15,13,1
0,5,200,0,0,6,6,null,null,75.71,3.41,11.92,78.48,3.21,12.05,78.59,3.29,10.71,56582,2,70,4,562,77,1
1,3,80,1,1,null,3,null,null,75.71,3.41,11.92,78.48,3.21,12.05,78.59,3.29,10.71,56582,2,70,4,562,77,1
0,6,150,0,0,3,2,null,null,75.71,3.41,11.92,78.48,3.21,12.05,78.59,3.29,10.71,56582,2,70,4,562,77,1
0,1,null,0,0,null,null,null,null,77.35,2.32,11.8,77.55,2.55,10.31,76.18,2.57,10.7,2660,1,4,0,4,68,0
1,1,null,0,0,null,null,null,null,77.35,2.32,11.8,77.55,2.55,10.31,76.18,2.57,10.7,2660,1,4,0,4,68,0
1,3,null,0,0,null,null,null,null,77.35,2.32,11.8,77.55,2.55,10.31,76.18,2.57,10.7,2660,1,4,0,4,68,0
0,5,null,0,0,null,null,null,null,77.35,2.32,11.8,77.55,2.55,10.31,76.18,2.57,10.7,2660,1,4,0,4,68,0
0,1,null,0,0,null,null,null,null,77.35,2.32,11.8,77.55,2.55,10.31,76.18,2.57,10.7,2660,1,4,0,4,68,0
0,6,null,0,0,null,null,null,null,77.35,2.32,11.8,77.55,2.55,10.31,76.18,2.57,10.7,2660,1,4,0,4,68,0
0,4,null,0,0,null,null,null,null,77.35,2.32,11.8,77.55,2.55,10.31,76.18,2.57,10.7,2660,1,4,0,4,68,0
0,2,130,0,0,2,3,null,null,75.76,3.51,10.48,74.77,3.66,9.03,72.75,3.68,9.84,3977,4,6,0,15,48,1
0,7,null,0,0,null,null,null,null,81.06,3.88,11.48,80.63,3.96,10.01,80.96,3.97,10.42,3277,0,19,2,20,76,0
0,1,null,0,0,null,null,null,null,78.54,2.36,14.15,77.79,2.41,13.19,76.22,2.32,13.15,4874,1,22,0,31,40,0
0,6,null,0,0,null,null,null,null,78.54,2.36,14.15,77.79,2.41,13.19,76.22,2.32,13.15,4874,1,22,0,31,40,0
0,1,null,0,0,null,null,null,null,78.54,2.36,14.15,77.79,2.41,13.19,76.22,2.32,13.15,4874,1,22,0,31,40,0
1,2,null,0,0,null,null,null,null,79.4,3.62,11.93,79.4,3.78,10.57,78.6,3.78,10.89,11185,0,15,0,16,95,0
1,7,null,0,0,null,null,null,null,79.4,3.62,11.93,79.4,3.78,10.57,78.6,3.78,10.89,11185,0,15,0,16,95,0
1,7,54,0,0,2,6,null,null,79.4,3.62,11.93,79.4,3.78,10.57,78.6,3.78,10.89,11185,0,15,0,16,95,1
0,6,100,0,0,5,2,null,null,57.87,2.78,11.25,63.94,2.72,11.02,62.71,2.9,10.06,5311,1,18,0,18,05,1
0,2,null,0,0,null,null,null,null,77.43,3.6,13.62,77.52,3.48,12.28,75.6,3.58,12.64,25397,4,84,0,180,24,0
1,4,null,0,0,null,null,null,null,77.43,3.6,13.62,77.52,3.48,12.28,75.6,3.58,12.64,25397,4,84,0,180,24,0
0,4,null,0,0,null,null,null,null,77.43,3.6,13.62,77.52,3.48,12.28,75.6,3.58,12.64,25397,4,84,0,180,24,0
0,1,100,0,0,5,6,null,null,77.43,3.6,13.62,77.52,3.48,12.28,75.6,3.58,12.64,25397,4,84,0,180,24,1
1,2,null,0,0,null,null,null,null,77.43,3.6,13.62,77.52,3.48,12.28,75.6,3.58,12.64,25397,4,84,0,180,24,0
0,3,null,0,0,null,null,null,null,77.43,3.6,13.62,77.52,3.48,12.28,75.6,3.58,12.64,25397,4,84,0,180,24,0
0,2,null,0,0,null,null,null,null,77.43,3.6,13.62,77.52,3.48,12.28,75.6,3.58,12.64,25397,4,84,0,180,24,0
0,4,null,0,0,null,null,null,null,77.43,3.6,13.62,77.52,3.48,12.28,75.6,3.58,12.64,25397,4,84,0,180,24,0
0,1,200,0,0,1,3,null,null,77.43,3.6,13.62,77.52,3.48,12.28,75.6,3.58,12.64,25397,4,84,0,180,24,1
0,4,null,0,0,null,null,null,null,77.43,3.6,13.62,77.52,3.48,12.28,75.6,3.58,12.64,25397,4,84,0,180,24,0
0,2,null,0,0,null,null,null,null,77.43,3.6,13.62,77.52,3.48,12.28,75.6,3.58,12.64,25397,4,84,0,180,24,0
0,4,null,0,0,null,null,null,null,77.43,3.6,13.62,77.52,3.48,12.28,75.6,3.58,12.64,25397,4,84,0,180,24,0
0,2,null,0,0,null,null,null,null,77.43,3.6,13.62,77.52,3.48,12.28,75.6,3.58,12.64,25397,4,84,0,180,24,0
0,3,null,0,0,null,null,null,null,77.4,2.64,13.98,77.21,2.62,12.78,74.77,2.55,13.04,8062,0,23,4,23,47,0
0,2,null,0,0,null,null,null,null,77.4,2.64,13.98,77.21,2.62,12.78,74.77,2.55,13.04,8062,0,23,4,23,47,0
0,2,null,0,0,null,null,null,null,77.4,2.64,13.98,77.21,2.62,12.78,74.77,2.55,13.04,8062,0,23,4,23,47,0
0,2,null,0,0,null,null,null,null,77.4,2.64,13.98,77.21,2.62,12.78,74.77,2.55,13.04,8062,0,23,4,23,47,0
0,1,null,0,0,null,null,null,null,76.38,3.13,12.68,76.41,3.23,11.34,74.53,3.31,11.84,3309,0,5,3,5,45,0
0,3,null,0,0,null,null,null,null,76.38,3.13,12.68,76.41,3.23,11.34,74.53,3.31,11.84,3309,0,5,3,5,45,0
0,6,null,0,0,null,null,null,null,76.38,3.13,12.68,76.41,3.23,11.34,74.53,3.31,11.84,3309,0,5,3,5,45,0
0,3,null,0,0,null,null,null,null,76.38,3.13,12.68,76.41,3.23,11.34,74.53,3.31,11.84,3309,0,5,3,5,45,0
1,5,null,0,0,null,null,null,null,65.47,4.58,16.66,63.37,4.87,15.45,61.62,4.74,15.96,4129,0,6,0,79,66,0
1,6,null,0,1,null,null,null,null,65.47,4.58,16.66,63.37,4.87,15.45,61.62,4.74,15.96,4129,0,6,0,79,66,0
1,5,null,0,0,null,null,null,null,65.47,4.58,16.66,63.37,4.87,15.45,61.62,4.74,15.96,4129,0,6,0,79,66,0
0,3,null,0,0,null,null,null,null,65.47,4.58,16.66,63.37,4.87,15.45,61.62,4.74,15.96,4129,0,6,0,79,66,0
1,3,130,0,0,6,6,null,null,79.29,2.41,10.81,75.66,2.48,11.62,77.35,2.32,11.8,8012,1,38,4,84,68,1
1,5,84,0,0,6,6,null,null,77.72,4.25,11.38,79.62,3.89,11.95,77.04,4.2,10.29,232787,1,96,32,1306,59,1
0,4,100,0,0,6,6,null,null,80.66,3.75,10.7,78.78,4.1,11.2,81.06,3.88,11.48,43558,2,75,7,115,76,1
1,4,68,0,0,6,6,null,null,80.66,3.75,10.7,78.78,4.1,11.2,81.06,3.88,11.48,43558,2,75,7,115,76,1
0,6,125,0,0,6,6,null,null,80.66,3.75,10.7,78.78,4.1,11.2,81.06,3.88,11.48,43558,2,75,7,115,76,1
0,6,125,0,0,6,6,null,null,80.66,3.75,10.7,78.78,4.1,11.2,81.06,3.88,11.48,43558,2,75,7,115,76,1
0,6,84,0,0,1,3,null,null,79.59,3.85,11.16,77.72,4.25,11.38,79.62,3.89,11.95,7612,1,20,1,70,59,1
0,6,84,0,0,1,3,null,null,79.59,3.85,11.16,77.72,4.25,11.38,79.62,3.89,11.95,7612,1,20,1,70,59,1
0,5,88,0,0,6,6,null,null,66.01,2.55,12.92,69.87,2.68,12.65,71.39,2.64,11.21,7454,1,8,2,8,63,1
0,1,null,0,0,null,null,null,null,77.98,3.12,12.09,78.77,3.2,10.61,75.91,3.38,11.09,1628,0,1,0,1,89,0
0,1,null,0,0,null,null,null,null,77.98,3.12,12.09,78.77,3.2,10.61,75.91,3.38,11.09,1628,0,1,0,1,89,0
0,7,null,0,0,null,null,null,null,77.98,3.12,12.09,78.77,3.2,10.61,75.91,3.38,11.09,1628,0,1,0,1,89,0
0,4,null,0,0,null,null,null,null,72.12,3.38,14.58,71.92,3.45,13.33,68.97,3.3,13.78,9415,2,37,1,51,11,0
0,4,null,0,0,null,null,null,null,72.12,3.38,14.58,71.92,3.45,13.33,68.97,3.3,13.78,9415,2,37,1,51,11,0
0,1,160,0,0,1,3,null,null,72.12,3.38,14.58,71.92,3.45,13.33,68.97,3.3,13.78,9415,2,37,1,51,11,1
0,6,null,0,0,null,null,null,null,72.12,3.38,14.58,71.92,3.45,13.33,68.97,3.3,13.78,9415,2,37,1,51,11,0
0,3,100,0,0,5,5,null,null,72.12,3.38,14.58,71.92,3.45,13.33,68.97,3.3,13.78,9415,2,37,1,51,11,1
0,1,null,0,0,null,null,null,null,72.12,3.38,14.58,71.92,3.45,13.33,68.97,3.3,13.78,9415,2,37,1,51,11,0
0,6,null,0,0,null,null,null,null,72.12,3.38,14.58,71.92,3.45,13.33,68.97,3.3,13.78,9415,2,37,1,51,11,0
1,1,null,0,0,null,null,null,null,75.99,3.26,12.54,75.75,3.42,11.26,74.19,3.46,11.64,48264,0,16,1,637,92,0
1,2,null,1,1,null,null,null,null,75.99,3.26,12.54,75.75,3.42,11.26,74.19,3.46,11.64,48264,0,16,1,637,92,0
1,7,null,1,0,null,null,null,null,75.99,3.26,12.54,75.75,3.42,11.26,74.19,3.46,11.64,48264,0,16,1,637,92,0
1,3,null,1,1,null,null,null,null,75.99,3.26,12.54,75.75,3.42,11.26,74.19,3.46,11.64,48264,0,16,1,637,92,0
0,6,null,0,0,null,null,null,null,76.38,3.13,12.68,76.41,3.23,11.34,74.53,3.31,11.84,6221,2,9,3,13,45,0
0,6,120,0,0,3,6,null,null,76.38,3.13,12.68,76.41,3.23,11.34,74.53,3.31,11.84,6221,2,9,3,13,45,1
0,3,null,0,0,null,null,null,null,76.38,3.13,12.68,76.41,3.23,11.34,74.53,3.31,11.84,6221,2,9,3,13,45,0
0,2,null,0,0,null,null,null,null,76.38,3.13,12.68,76.41,3.23,11.34,74.53,3.31,11.84,6221,2,9,3,13,45,0
0,6,null,0,0,null,null,null,null,76.38,3.13,12.68,76.41,3.23,11.34,74.53,3.31,11.84,6221,2,9,3,13,45,0
0,1,null,0,0,null,null,null,null,76.38,3.13,12.68,76.41,3.23,11.34,74.53,3.31,11.84,6221,2,9,3,13,45,0
0,3,100,0,0,3,2,null,null,81.71,3.99,11.15,80.71,4.33,11.57,81.02,4.21,11.91,22954,1,6,2,84,14,1
1,6,59,1,1,null,6,null,null,81.71,3.99,11.15,80.71,4.33,11.57,81.02,4.21,11.91,22954,1,6,2,84,14,1
0,2,110,0,0,6,6,null,null,65.79,4.44,16.17,65.73,4.79,16.64,66.05,4.78,15.09,15814,2,60,0,173,13,1
0,4,120,0,0,5,5,null,null,74.58,2.73,12.66,75.16,2.7,11.28,72.54,2.73,11.86,3122,1,8,0,8,19,1
0,1,null,0,0,null,null,null,null,78.89,6.0,13.86,79.21,6.38,12.79,78.72,6.29,12.84,10573,5,32,2,32,56,0
0,6,null,0,0,null,null,null,null,78.89,6.0,13.86,79.21,6.38,12.79,78.72,6.29,12.84,10573,5,32,2,32,56,0
0,3,null,0,0,null,null,null,null,78.89,6.0,13.86,79.21,6.38,12.79,78.72,6.29,12.84,10573,5,32,2,32,56,0
0,6,null,0,0,null,null,null,null,78.89,6.0,13.86,79.21,6.38,12.79,78.72,6.29,12.84,10573,5,32,2,32,56,0
0,6,null,0,0,null,null,null,null,78.89,6.0,13.86,79.21,6.38,12.79,78.72,6.29,12.84,10573,5,32,2,32,56,0
0,1,null,0,0,null,null,null,null,78.89,6.0,13.86,79.21,6.38,12.79,78.72,6.29,12.84,10573,5,32,2,32,56,0
0,4,null,0,0,null,null,null,null,78.89,6.0,13.86,79.21,6.38,12.79,78.72,6.29,12.84,10573,5,32,2,32,56,0
0,1,null,0,0,null,null,null,null,78.89,6.0,13.86,79.21,6.38,12.79,78.72,6.29,12.84,10573,5,32,2,32,56,0
1,2,null,1,1,null,null,null,null,67.51,3.05,12.23,68.5,3.15,10.91,64.6,3.16,11.68,19174,1,38,0,230,74,0
0,7,null,0,0,null,null,null,null,67.51,3.05,12.23,68.5,3.15,10.91,64.6,3.16,11.68,19174,1,38,0,230,74,0
0,1,null,0,0,null,null,null,null,67.51,3.05,12.23,68.5,3.15,10.91,64.6,3.16,11.68,19174,1,38,0,230,74,0
1,6,null,0,0,null,null,null,null,67.51,3.05,12.23,68.5,3.15,10.91,64.6,3.16,11.68,19174,1,38,0,230,74,0
1,5,75,0,0,6,6,null,null,65.91,4.04,16.6,64.77,3.8,16.8,67.71,3.91,16.7,22995,5,51,4,144,06,1
0,5,100,0,0,6,6,null,null,65.91,4.04,16.6,64.77,3.8,16.8,67.71,3.91,16.7,22995,5,51,4,144,06,1
0,2,140,0,0,2,3,null,null,65.91,4.04,16.6,64.77,3.8,16.8,67.71,3.91,16.7,22995,5,51,4,144,06,1
0,5,100,0,0,6,6,null,null,65.91,4.04,16.6,64.77,3.8,16.8,67.71,3.91,16.7,22995,5,51,4,144,06,1
0,6,200,0,0,5,3,null,null,65.91,4.04,16.6,64.77,3.8,16.8,67.71,3.91,16.7,22995,5,51,4,144,06,1
0,5,100,0,0,6,6,null,null,65.91,4.04,16.6,64.77,3.8,16.8,67.71,3.91,16.7,22995,5,51,4,144,06,1
0,6,200,0,0,5,3,null,null,65.91,4.04,16.6,64.77,3.8,16.8,67.71,3.91,16.7,22995,5,51,4,144,06,1
1,6,60,0,0,6,6,null,null,65.91,4.04,16.6,64.77,3.8,16.8,67.71,3.91,16.7,22995,5,51,4,144,06,1
0,3,null,0,0,null,null,null,null,69.51,4.22,14.78,68.46,4.41,13.31,65.93,4.36,13.97,9569,1,44,0,44,30,0
0,6,null,0,0,null,null,null,null,69.51,4.22,14.78,68.46,4.41,13.31,65.93,4.36,13.97,9569,1,44,0,44,30,0
0,1,180,0,0,6,6,null,null,69.51,4.22,14.78,68.46,4.41,13.31,65.93,4.36,13.97,9569,1,44,0,44,30,1
0,6,null,0,0,null,null,null,null,69.51,4.22,14.78,68.46,4.41,13.31,65.93,4.36,13.97,9569,1,44,0,44,30,0
0,3,null,0,0,null,null,null,null,69.51,4.22,14.78,68.46,4.41,13.31,65.93,4.36,13.97,9569,1,44,0,44,30,0
0,3,null,0,0,null,null,null,null,69.51,4.22,14.78,68.46,4.41,13.31,65.93,4.36,13.97,9569,1,44,0,44,30,0
0,6,null,0,0,null,null,null,null,69.51,4.22,14.78,68.46,4.41,13.31,65.93,4.36,13.97,9569,1,44,0,44,30,0
0,7,170,0,0,4,5,null,null,63.94,2.72,11.02,62.71,2.9,10.06,58.34,2.8,10.85,1685,0,17,2,19,05,1
0,7,170,0,0,4,5,null,null,67.45,4.16,15.12,66.76,4.32,13.95,63.9,4.28,14.51,1685,0,17,2,19,04,1
0,1,null,0,0,null,null,null,null,79.62,3.89,11.95,77.04,4.2,10.29,79.06,4.15,10.71,5724,0,9,1,16,59,0
0,1,156,0,0,5,6,null,null,75.99,3.26,12.54,75.75,3.42,11.26,74.19,3.46,11.64,9538,0,0,0,0,91,1
0,3,null,0,0,null,null,null,null,75.99,3.26,12.54,75.75,3.42,11.26,74.19,3.46,11.64,9538,0,0,0,0,91,0
0,5,null,0,0,null,null,null,null,75.99,3.26,12.54,75.75,3.42,11.26,74.19,3.46,11.64,9538,0,0,0,0,91,0
0,4,null,0,0,null,null,null,null,77.35,2.32,11.8,77.55,2.55,10.31,76.18,2.57,10.7,2026,0,2,1,2,90,0
0,6,null,0,0,null,null,null,null,78.89,6.0,13.86,79.21,6.38,12.79,78.72,6.29,12.84,5637,3,33,0,51,56,0
0,1,null,0,0,null,null,null,null,78.89,6.0,13.86,79.21,6.38,12.79,78.72,6.29,12.84,5637,3,33,0,51,56,0
1,5,null,0,0,null,null,null,null,78.89,6.0,13.86,79.21,6.38,12.79,78.72,6.29,12.84,5637,3,33,0,51,56,0
0,5,150,0,0,1,3,null,null,77.35,4.05,12.81,78.04,4.11,13.15,78.72,4.0,11.81,13703,3,38,2,39,16,1
0,1,110,0,0,1,3,null,null,77.03,3.34,12.07,79.38,3.18,12.18,78.81,3.32,11.09,21209,2,28,9,31,72,1
0,4,140,0,0,1,3,null,null,74.14,3.15,12.57,68.27,3.35,13.43,71.08,3.37,13.44,8294,1,12,0,41,69,1
1,6,75,0,0,6,6,null,null,74.14,3.15,12.57,68.27,3.35,13.43,71.08,3.37,13.44,8294,1,12,0,41,69,1
0,4,109,0,0,3,6,null,null,79.59,3.85,11.16,77.72,4.25,11.38,79.62,3.89,11.95,13388,0,21,0,220,59,1
0,2,120,0,0,1,3,null,null,78.41,2.92,11.22,73.36,3.04,12.02,76.92,2.87,12.13,13910,0,4,0,60,21,1
0,1,230,0,0,1,3,null,null,80.69,3.28,10.31,76.21,3.48,11.12,79.33,3.28,11.34,6541,0,6,1,7,54,1
0,7,null,0,0,null,null,null,null,81.54,4.66,12.86,80.1,5.21,11.56,81.26,4.94,11.71,7459,1,40,2,78,22,0
1,1,null,0,0,null,null,null,null,81.54,4.66,12.86,80.1,5.21,11.56,81.26,4.94,11.71,7459,1,40,2,78,22,0
0,2,null,0,0,null,null,null,null,81.54,4.66,12.86,80.1,5.21,11.56,81.26,4.94,11.71,7459,1,40,2,78,22,0
0,6,null,0,0,null,null,null,null,81.54,4.66,12.86,80.1,5.21,11.56,81.26,4.94,11.71,7459,1,40,2,78,22,0
0,1,null,0,0,null,null,null,null,81.54,4.66,12.86,80.1,5.21,11.56,81.26,4.94,11.71,7459,1,40,2,78,22,0
1,2,null,0,0,null,null,null,null,79.62,3.89,11.95,77.04,4.2,10.29,79.06,4.15,10.71,15422,0,15,1,162,59,0
0,2,120,0,0,1,3,null,null,79.62,3.89,11.95,77.04,4.2,10.29,79.06,4.15,10.71,15422,0,15,1,162,59,1
0,3,null,0,0,null,null,null,null,79.62,3.89,11.95,77.04,4.2,10.29,79.06,4.15,10.71,15422,0,15,1,162,59,0
